STATION,NAME,DATE,DAPR,MDPR,PRCP,PSUN,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/22/19,,,4.6,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/23/19,,,22.9,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/24/19,,,2.3,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/25/19,,,0.3,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/26/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/27/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/28/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/29/19,,,11.7,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/30/19,,,0.3,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/31/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/1/19,,,0.5,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/2/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/3/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/4/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/5/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/6/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/7/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/8/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/9/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/10/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/11/19,,,23.4,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/12/19,,,0.3,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/13/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/14/19,,,15.5,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/15/19,,,0.3,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/16/19,,,0.8,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/17/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/18/19,,,3.6,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/19/19,,,17.8,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/20/19,,,1,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/21/19,,,16.3,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/22/19,,,20.8,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/23/19,,,0.3,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/24/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/25/19,,,36.6,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/26/19,,,2,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/27/19,,,0.3,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/28/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/29/19,,,0,,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",6/30/19,,,1.5,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/1/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/2/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/3/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/4/19,,,0.3,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/5/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/6/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/7/19,,,1.3,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/8/19,,,1,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/9/19,,,1.8,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/10/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/11/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/12/19,,,37.3,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/13/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/14/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/15/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/16/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/17/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/19/19,2,62.5,,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/20/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/21/19,,,0,,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/22/19,,,1,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/23/19,,,33.8,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/24/19,,,1,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/25/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/27/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/28/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/29/19,,,3.3,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/30/19,,,0,,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",7/31/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/1/19,,,8.4,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/2/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/3/19,,,0,,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/4/19,,,0.8,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/5/19,,,3.6,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/6/19,,,0.3,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/7/19,,,0.5,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/8/19,,,81.5,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/9/19,,,10.7,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/10/19,,,8.6,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/11/19,,,0.3,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/12/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/13/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/14/19,,,0.5,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/15/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/16/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/17/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/18/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/19/19,,,0.5,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/21/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/22/19,,,3.3,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/23/19,,,30.5,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/24/19,,,,,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/25/19,,,0,,0,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/26/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/27/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/28/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/29/19,,,2.8,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/30/19,,,0,,,,,,,
US1NJES0041,"LIVINGSTON TWP 2.0 NNE, NJ US",8/31/19,,,0,,0,,,,,
US1NJBG0010,"RIVER VALE TWP 1.5 S, NJ US",6/11/19,,,36.1,,,,,,,
US1NJBG0010,"RIVER VALE TWP 1.5 S, NJ US",6/14/19,,,20.6,,,,,,,
US1NJBG0010,"RIVER VALE TWP 1.5 S, NJ US",8/4/19,,,30.7,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/1/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/2/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/3/19,,,3,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/4/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/5/19,,,0.3,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/6/19,,,0.3,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/10/19,4,0,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/11/19,,,17.8,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/12/19,,,0.3,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/13/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/14/19,,,8.1,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/15/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/16/19,,,2,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/18/19,2,4.1,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/19/19,,,9.1,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/20/19,,,1.3,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/21/19,,,2.8,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/22/19,,,1.3,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/23/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/24/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/25/19,,,3.3,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/26/19,,,6.1,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/27/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/28/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/29/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",6/30/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/1/19,,,2,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/2/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/3/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/4/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/5/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/6/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/7/19,,,37.6,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/8/19,,,1,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/9/19,,,0.8,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/10/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/11/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/12/19,,,21.3,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/13/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/14/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/15/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/16/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/17/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/18/19,,,75.4,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/19/19,,,49.5,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/20/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/21/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/22/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/23/19,,,50.3,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/24/19,,,1.8,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/25/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/26/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/27/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/28/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/29/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/30/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",7/31/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",8/1/19,,,14,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",8/2/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",8/3/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",8/4/19,,,3,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",8/5/19,,,0.3,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",8/6/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",8/7/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",8/8/19,,,22.9,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",8/13/19,4,0,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",8/14/19,,,2.8,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",8/15/19,,,1.3,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",8/17/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",8/19/19,2,1.3,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",8/20/19,,,4.8,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",8/22/19,2,1.5,,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",8/23/19,,,19.6,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",8/24/19,,,1.3,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",8/25/19,,,2.5,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",8/26/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",8/27/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",8/28/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",8/29/19,,,5.8,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",8/30/19,,,0,,,,,,,
US1CTFR0039,"STAMFORD 4.2 S, CT US",8/31/19,,,0,,,,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/1/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/2/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/3/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/4/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/5/19,,,0.3,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/6/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/7/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/8/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/9/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/10/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/11/19,,,18,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/12/19,,,0.8,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/13/19,,,3.3,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/14/19,,,16,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/15/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/16/19,,,2.3,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/17/19,,,14.7,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/18/19,,,5.3,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/19/19,,,26.9,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/20/19,,,1.3,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/21/19,,,3.6,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/22/19,,,1.8,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/23/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/24/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/25/19,,,0.8,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/26/19,,,20.6,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/27/19,,,0.3,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/28/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/29/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",6/30/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/1/19,,,1.3,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/2/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/3/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/4/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/5/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/6/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/7/19,,,1.8,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/8/19,,,0.5,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/9/19,,,1.5,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/10/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/11/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/12/19,,,17.8,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/13/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/14/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/15/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/16/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/17/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/18/19,,,16.8,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/19/19,,,5.1,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/20/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/21/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/22/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/23/19,,,80.3,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/24/19,,,0.3,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/25/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/26/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/27/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/28/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/29/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/30/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",7/31/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/1/19,,,23.1,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/2/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/3/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/4/19,,,48.8,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/5/19,,,0.3,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/6/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/7/19,,,0.3,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/8/19,,,8.4,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/9/19,,,0.3,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/10/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/11/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/12/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/13/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/14/19,,,3.8,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/15/19,,,7.6,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/16/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/17/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/18/19,,,7.1,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/19/19,,,3.8,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/20/19,,,0.5,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/21/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/22/19,,,0.5,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/23/19,,,14.7,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/24/19,,,0.5,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/25/19,,,1.5,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/26/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/27/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/28/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/29/19,,,3.3,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/30/19,,,0,,0,0,,,,
US1NYWC0018,"ARMONK 0.3 SE, NY US",8/31/19,,,0,,0,0,,,,
US1NJBG0015,"NORTH ARLINGTON 0.7 WNW, NJ US",6/1/19,,,0,,,,,,,
US1NJBG0015,"NORTH ARLINGTON 0.7 WNW, NJ US",6/2/19,,,0,,0,,,,,
US1NJBG0015,"NORTH ARLINGTON 0.7 WNW, NJ US",6/3/19,,,1.3,,,,,,,
US1NJBG0015,"NORTH ARLINGTON 0.7 WNW, NJ US",6/4/19,,,0,,0,,,,,
US1NJBG0015,"NORTH ARLINGTON 0.7 WNW, NJ US",6/5/19,,,0,,0,,,,,
US1NJBG0015,"NORTH ARLINGTON 0.7 WNW, NJ US",6/6/19,,,0.8,,,,,,,
US1NJBG0015,"NORTH ARLINGTON 0.7 WNW, NJ US",6/7/19,,,0,,0,,,,,
US1NJBG0015,"NORTH ARLINGTON 0.7 WNW, NJ US",6/8/19,,,0,,0,,,,,
US1NJBG0015,"NORTH ARLINGTON 0.7 WNW, NJ US",6/9/19,,,0,,0,,,,,
US1NJBG0015,"NORTH ARLINGTON 0.7 WNW, NJ US",6/10/19,,,0,,,,,,,
US1NJBG0015,"NORTH ARLINGTON 0.7 WNW, NJ US",6/11/19,,,30.5,,,,,,,
US1NJBG0015,"NORTH ARLINGTON 0.7 WNW, NJ US",6/12/19,,,0,,0,,,,,
US1NJBG0015,"NORTH ARLINGTON 0.7 WNW, NJ US",6/13/19,,,2.5,,,,,,,
